window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2039-09,34,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,34,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,34,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,34,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,34,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,34,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,34,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,34,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,35,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,35,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,35,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,35,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,35,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,35,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,35,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,35,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,35,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,35,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,35,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,36,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,36,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,36,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,36,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,36,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,36,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,36,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,36,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,36,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,36,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,36,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,37,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,37,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,37,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,37,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,37,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,37,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,37,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,37,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,37,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,37,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,37,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,38,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,38,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,38,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,38,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,38,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,38,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,38,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,38,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,38,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,38,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,38,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,39,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,39,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,39,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,39,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,39,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,39,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,39,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,39,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,39,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,39,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,39,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,40,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,40,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,40,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,40,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,40,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,40,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,40,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,40,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,40,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,40,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,40,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,41,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,41,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,41,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,41,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,41,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,41,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,41,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,41,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,41,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,41,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,41,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,42,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,42,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,42,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,42,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,42,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,42,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,42,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,42,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,42,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,42,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,42,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,43,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,43,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,43,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,43,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,43,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,43,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,43,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,43,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,43,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,43,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,43,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,44,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,44,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,44,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,44,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,44,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,44,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,44,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,44,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,44,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,44,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,44,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,45,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,45,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,45,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,45,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,45,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,45,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,45,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,45,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,45,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,45,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,45,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,46,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,46,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,46,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,46,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,46,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,46,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,46,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,46,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,46,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,46,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,46,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,47,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,47,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,47,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,47,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,47,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,47,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,47,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,47,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,47,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,47,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,47,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,48,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,48,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,48,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,48,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,48,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,48,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,48,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,48,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,48,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,48,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,48,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,49,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,49,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,49,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,49,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,49,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,49,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,49,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,49,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,49,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,49,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,49,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,50,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,50,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,50,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,50,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,50,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,50,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
