window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2039-09,27,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2039-09,27,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,27,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2039-09,27,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,27,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,27,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,27,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,27,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2039-09,27,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,27,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,28,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,28,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,28,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,28,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2039-09,28,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,28,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,28,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,28,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2039-09,28,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,28,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2039-09,28,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,28,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,29,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,29,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,29,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,29,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2039-09,29,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,29,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,29,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,29,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2039-09,29,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,29,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,29,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,29,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,30,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,30,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,30,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,30,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,30,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,30,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,30,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2039-09,30,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2039-09,30,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,30,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,30,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,31,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,31,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,31,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,31,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,31,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,31,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,31,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2039-09,31,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2039-09,31,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,31,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,31,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,32,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,32,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,32,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,32,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,32,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,32,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,32,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,32,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,32,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,32,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,32,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,33,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,33,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,33,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,33,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,33,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,33,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,33,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,33,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,33,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,33,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,33,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,34,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,34,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,34,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,34,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,34,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,34,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,34,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,34,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,34,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,34,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,34,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,35,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,35,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,35,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,35,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,35,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,35,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,35,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,35,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,35,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2039-09,35,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.977,34.914,0.0,0.0,,,
2039-09,35,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,36,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,36,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,36,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,36,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,36,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,36,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,36,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,36,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,36,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,36,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,36,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2039-09,37,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,37,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,37,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,37,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,37,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,37,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,37,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,37,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,37,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,37,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,37,spares:Power system,Spares — Power system,Spares,1.0,3.15,11.023,0.0,0.0,,,
2039-09,38,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,38,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,38,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,38,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,38,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2039-09,38,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,38,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,38,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,38,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,38,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,38,spares:Power system,Spares — Power system,Spares,1.0,3.15,11.023,0.0,0.0,,,
2039-09,39,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,39,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,39,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,39,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,39,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,39,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,39,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,39,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,39,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,39,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,39,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,14.697,0.0,0.0,,,
2039-09,40,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,40,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,40,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,40,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,40,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,40,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,40,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,40,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,40,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,40,spares:ISRU,Spares — ISRU,Spares,1.0,4.2,14.697,0.0,0.0,,,
2039-09,40,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,41,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,41,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,41,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,41,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,41,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,41,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,41,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,41,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,41,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,41,spares:ISRU,Spares — ISRU,Spares,1.0,4.2,14.697,0.0,0.0,,,
2039-09,41,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,42,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,42,battery_module_100kwh,Battery module (100 kWh),Power storage,5.991,3.994,1.997,0.0,0.0,11.98,47.93,power_baseload
2039-09,42,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2039-09,42,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,42,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,42,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,42,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,42,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2039-09,42,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
