window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,11,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,11,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,11,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,12,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,12,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,12,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,12,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,12,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,12,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,12,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,12,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,12,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,12,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,12,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,13,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,13,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,13,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,13,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,13,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,13,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,13,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,13,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,13,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,13,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,13,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,14,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,14,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,14,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,14,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,14,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,14,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,14,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,14,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,14,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,14,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,14,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,15,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,15,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,15,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,15,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,15,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,15,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,15,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,15,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,15,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,15,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,15,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,16,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,16,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,16,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,16,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,16,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,16,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,16,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,16,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,16,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,16,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,16,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,17,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,17,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,17,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,17,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,17,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,17,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,17,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,17,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,17,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,17,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,17,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,18,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,18,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,18,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,18,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,18,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,18,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,18,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,18,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,18,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,18,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,18,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,19,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,19,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,19,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,19,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,19,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,19,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,19,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,19,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,19,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2041-11,20,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,20,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,20,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,20,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,20,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,20,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,20,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,20,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,20,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,21,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,21,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,21,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,21,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,21,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,21,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,21,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,21,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,21,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,21,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,21,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,22,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,22,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,22,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,22,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,22,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,22,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,22,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,22,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,22,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,22,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,22,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,23,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,23,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,23,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,23,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,23,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,23,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,23,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,23,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,23,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,23,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,23,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,24,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,24,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,24,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,24,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,24,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,24,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,24,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,24,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,24,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,24,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,24,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,25,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,25,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,25,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,25,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,25,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,25,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,25,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,25,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,25,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,25,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,25,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,26,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,26,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,26,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,26,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,26,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,26,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,26,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,26,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
2041-11,26,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,26,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,26,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,27,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,27,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,27,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,27,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,27,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,27,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,27,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,27,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.513,0.0,0.0,,,
